6.30558e-09 	 -1.602e-06 	 0 	 0 	 10 	 -69.5605 	 -0.0347802
6.30677e-09 	 1.602e-06 	 0 	 0 	 10 	 84.1081 	 0.042054
6.3079e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.30911e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.31021e-09 	 -1.602e-06 	 0 	 0 	 10 	 -90.8913 	 -0.0454456
6.31134e-09 	 1.602e-06 	 0 	 0 	 10 	 88.4981 	 0.044249
6.31255e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.31364e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.31484e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.31623e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.31748e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.3186e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.31974e-09 	 1.602e-06 	 0 	 0 	 10 	 87.8277 	 0.0439139
6.321e-09 	 -1.602e-06 	 0 	 0 	 10 	 -79.7429 	 -0.0398714
6.32255e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.324e-09 	 -1.602e-06 	 0 	 0 	 10 	 -68.7728 	 -0.0343864
6.32512e-09 	 1.602e-06 	 0 	 0 	 10 	 88.9974 	 0.0444987
6.32633e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.32757e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.32882e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.2382 	 -0.0401191
6.33004e-09 	 1.602e-06 	 0 	 0 	 10 	 81.8275 	 0.0409137
6.33116e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.33244e-09 	 -1.602e-06 	 0 	 0 	 10 	 -78.4497 	 -0.0392249
6.33364e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.33477e-09 	 1.602e-06 	 0 	 0 	 10 	 88.9344 	 0.0444672
6.336e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.33762e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.33903e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.34052e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.34163e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.34289e-09 	 -1.602e-06 	 0 	 0 	 10 	 -79.3972 	 -0.0396986
6.34425e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.3457e-09 	 1.602e-06 	 0 	 0 	 10 	 69.0797 	 0.0345398
6.3469e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.34849e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.34999e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.35129e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.35243e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.3536e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.35472e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.35598e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.35712e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.35859e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.3599e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.36108e-09 	 -1.602e-06 	 0 	 0 	 10 	 -84.987 	 -0.0424935
6.36227e-09 	 1.602e-06 	 0 	 0 	 10 	 84.1899 	 0.0420949
6.36343e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.36481e-09 	 -1.602e-06 	 0 	 0 	 10 	 -72.2283 	 -0.0361142
6.36604e-09 	 1.602e-06 	 0 	 0 	 10 	 81.381 	 0.0406905
6.36755e-09 	 -1.602e-06 	 0 	 0 	 10 	 -66.3844 	 -0.0331922
6.36868e-09 	 1.602e-06 	 0 	 0 	 10 	 88.1257 	 0.0440629
6.37004e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.37129e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.3725e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.37363e-09 	 1.602e-06 	 0 	 0 	 10 	 88.2243 	 0.0441121
6.37506e-09 	 -1.602e-06 	 0 	 0 	 10 	 -70.2736 	 -0.0351368
6.37634e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.37767e-09 	 -1.602e-06 	 0 	 0 	 10 	 -74.95 	 -0.037475
6.37883e-09 	 1.602e-06 	 0 	 0 	 10 	 86.7799 	 0.04339
6.3801e-09 	 1.602e-06 	 0 	 0 	 10 	 78.5971 	 0.0392986
6.38131e-09 	 -1.602e-06 	 0 	 0 	 10 	 -82.445 	 -0.0412225
6.38261e-09 	 -1.602e-06 	 0 	 0 	 10 	 -77.1642 	 -0.0385821
6.38403e-09 	 1.602e-06 	 0 	 0 	 10 	 70.2293 	 0.0351147
6.3853e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.3866e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.38815e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.38938e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.39068e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.39183e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.39287e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.39405e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.39534e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.39657e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.39775e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.39886e-09 	 -1.602e-06 	 0 	 0 	 10 	 -90.7651 	 -0.0453825
6.40015e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.40142e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.40272e-09 	 1.602e-06 	 0 	 0 	 10 	 76.5726 	 0.0382863
6.40405e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.40527e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.40637e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.4078e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.40908e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.41045e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.41179e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.4131e-09 	 -1.602e-06 	 0 	 0 	 10 	 -76.2703 	 -0.0381352
6.41443e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.41554e-09 	 1.602e-06 	 0 	 0 	 10 	 90.4725 	 0.0452363
6.41689e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.41824e-09 	 -1.602e-06 	 0 	 0 	 10 	 -74.1628 	 -0.0370814
6.41958e-09 	 1.602e-06 	 0 	 0 	 10 	 74.3882 	 0.0371941
6.42075e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.42184e-09 	 -1.602e-06 	 0 	 0 	 10 	 -91.6772 	 -0.0458386
6.42295e-09 	 1.602e-06 	 0 	 0 	 10 	 90.1018 	 0.0450509
6.42425e-09 	 1.602e-06 	 0 	 0 	 10 	 77.2202 	 0.0386101
6.42541e-09 	 -1.602e-06 	 0 	 0 	 10 	 -85.6386 	 -0.0428193
6.42664e-09 	 -1.602e-06 	 0 	 0 	 10 	 -81.4749 	 -0.0407375
6.42813e-09 	 1.602e-06 	 0 	 0 	 10 	 67.3365 	 0.0336682
6.42925e-09 	 -1.602e-06 	 0 	 0 	 10 	 -89.0749 	 -0.0445374
6.43055e-09 	 1.602e-06 	 0 	 0 	 10 	 76.8328 	 0.0384164
6.43178e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.433e-09 	 -1.602e-06 	 0 	 0 	 10 	 -82.471 	 -0.0412355
6.43446e-09 	 1.602e-06 	 0 	 0 	 10 	 68.0584 	 0.0340292
6.43563e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.43712e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.43856e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.43995e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.44139e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.44259e-09 	 1.602e-06 	 0 	 0 	 10 	 82.9297 	 0.0414649
6.44397e-09 	 -4.806e-06 	 0 	 0 	 10 	 -218.636 	 -0.109318
6.44536e-09 	 1.602e-06 	 0 	 0 	 10 	 71.6555 	 0.0358278
6.44648e-09 	 1.602e-06 	 0 	 0 	 10 	 89.6376 	 0.0448188
6.44787e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.44908e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.45059e-09 	 1.602e-06 	 0 	 0 	 10 	 66.1178 	 0.0330589
6.45197e-09 	 -1.602e-06 	 0 	 0 	 10 	 -72.5877 	 -0.0362939
6.45325e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.45462e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.45638e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.45797e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.45949e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.46079e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.46207e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.46331e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.46443e-09 	 -1.602e-06 	 0 	 0 	 10 	 -88.7691 	 -0.0443845
6.46609e-09 	 1.602e-06 	 0 	 0 	 10 	 60.3193 	 0.0301596
6.46738e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.4685e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.46981e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.47117e-09 	 -1.602e-06 	 0 	 0 	 10 	 -73.123 	 -0.0365615
6.47252e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.47378e-09 	 1.602e-06 	 0 	 0 	 10 	 79.3622 	 0.0396811
6.475e-09 	 -1.602e-06 	 0 	 0 	 10 	 -81.7579 	 -0.040879
6.47627e-09 	 3.204e-06 	 0 	 0 	 10 	 156.885 	 0.0784424
6.47751e-09 	 -1.602e-06 	 0 	 0 	 10 	 -81.2116 	 -0.0406058
6.47895e-09 	 -1.602e-06 	 0 	 0 	 10 	 -69.3598 	 -0.0346799
6.4802e-09 	 1.602e-06 	 0 	 0 	 10 	 79.9414 	 0.0399707
6.48149e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.48272e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.48408e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.48524e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.4868e-09 	 1.602e-06 	 0 	 0 	 10 	 64.0901 	 0.032045
6.4881e-09 	 -1.602e-06 	 0 	 0 	 10 	 -76.5907 	 -0.0382953
6.48923e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.4904e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.49196e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.49328e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.49447e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.4957e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.8025 	 -0.0404012
6.49681e-09 	 1.602e-06 	 0 	 0 	 10 	 90.1611 	 0.0450806
6.49796e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.49922e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.50039e-09 	 -3.204e-06 	 0 	 0 	 10 	 -170.975 	 -0.0854873
6.50143e-09 	 -1.602e-06 	 0 	 0 	 10 	 -95.8719 	 -0.0479359
6.50248e-09 	 1.602e-06 	 0 	 0 	 10 	 95.0357 	 0.0475179
6.50351e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.50466e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.50575e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.50681e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.50801e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.50916e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.51035e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.5115e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.51275e-09 	 1.602e-06 	 0 	 0 	 10 	 80.0109 	 0.0400054
6.51399e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.51525e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.51664e-09 	 1.602e-06 	 0 	 0 	 10 	 71.9359 	 0.035968
6.51791e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.51915e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.52042e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.52177e-09 	 1.602e-06 	 0 	 0 	 10 	 74.3957 	 0.0371978
6.52312e-09 	 -1.602e-06 	 0 	 0 	 10 	 -74.1706 	 -0.0370853
6.52427e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.52567e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.52717e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.52845e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.53017e-09 	 -1.602e-06 	 0 	 0 	 10 	 -58.1121 	 -0.029056
6.53152e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.53278e-09 	 1.602e-06 	 0 	 0 	 10 	 79.6252 	 0.0398126
6.53409e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.53543e-09 	 -1.602e-06 	 0 	 0 	 10 	 -74.8777 	 -0.0374388
6.53708e-09 	 1.602e-06 	 0 	 0 	 10 	 60.5672 	 0.0302836
6.53824e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.53948e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.54064e-09 	 -1.602e-06 	 0 	 0 	 10 	 -86.3622 	 -0.0431811
6.54184e-09 	 1.602e-06 	 0 	 0 	 10 	 83.055 	 0.0415275
6.54305e-09 	 1.602e-06 	 0 	 0 	 10 	 82.4194 	 0.0412097
6.54415e-09 	 -3.204e-06 	 0 	 0 	 10 	 -181.842 	 -0.0909208
6.54541e-09 	 1.602e-06 	 0 	 0 	 10 	 79.3342 	 0.0396671
6.54665e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.54769e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.54887e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.54995e-09 	 -1.602e-06 	 0 	 0 	 10 	 -92.1584 	 -0.0460792
6.55105e-09 	 1.602e-06 	 0 	 0 	 10 	 91.0539 	 0.045527
6.55219e-09 	 -1.602e-06 	 0 	 0 	 10 	 -88.0707 	 -0.0440353
6.55331e-09 	 1.602e-06 	 0 	 0 	 10 	 88.7018 	 0.0443509
6.55454e-09 	 -1.602e-06 	 0 	 0 	 10 	 -81.7259 	 -0.040863
6.55571e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.55718e-09 	 1.602e-06 	 0 	 0 	 10 	 67.9191 	 0.0339596
6.55878e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.56014e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.56168e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.56291e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.56409e-09 	 -1.602e-06 	 0 	 0 	 10 	 -84.4401 	 -0.0422201
6.56542e-09 	 1.602e-06 	 0 	 0 	 10 	 75.3715 	 0.0376858
6.56665e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.56786e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.56915e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.57057e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.57185e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.57298e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.57417e-09 	 1.602e-06 	 0 	 0 	 10 	 83.6386 	 0.0418193
6.57542e-09 	 -1.602e-06 	 0 	 0 	 10 	 -79.94 	 -0.03997
6.57664e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.57816e-09 	 -1.602e-06 	 0 	 0 	 10 	 -65.7148 	 -0.0328574
6.5792e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.58048e-09 	 1.602e-06 	 0 	 0 	 10 	 78.2358 	 0.0391179
6.58162e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.58293e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.58396e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.58521e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.58636e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.58798e-09 	 -1.602e-06 	 0 	 0 	 10 	 -61.8757 	 -0.0309378
6.58923e-09 	 1.602e-06 	 0 	 0 	 10 	 80.0801 	 0.04004
6.59047e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.7543 	 -0.0403772
6.59209e-09 	 1.602e-06 	 0 	 0 	 10 	 61.6167 	 0.0308084
6.5935e-09 	 -1.602e-06 	 0 	 0 	 10 	 -71.2043 	 -0.0356022
6.59486e-09 	 1.602e-06 	 0 	 0 	 10 	 73.3581 	 0.0366791
6.59636e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.59769e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.59889e-09 	 1.602e-06 	 0 	 0 	 10 	 83.2791 	 0.0416396
6.60012e-09 	 -1.602e-06 	 0 	 0 	 10 	 -81.6488 	 -0.0408244
6.60137e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.6029e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.60427e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.60544e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.60648e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.60778e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.60924e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.61033e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.61141e-09 	 -3.204e-06 	 0 	 0 	 10 	 -184.089 	 -0.0920447
6.61284e-09 	 1.602e-06 	 0 	 0 	 10 	 70.1514 	 0.0350757
6.61415e-09 	 1.602e-06 	 0 	 0 	 10 	 76.4132 	 0.0382066
6.61537e-09 	 1.602e-06 	 0 	 0 	 10 	 81.5458 	 0.0407729
6.61659e-09 	 -1.602e-06 	 0 	 0 	 10 	 -82.5484 	 -0.0412742
6.61773e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.61895e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.62004e-09 	 -1.602e-06 	 0 	 0 	 10 	 -91.3084 	 -0.0456542
6.62132e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.62257e-09 	 1.602e-06 	 0 	 0 	 10 	 80.1128 	 0.0400564
6.62388e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.62521e-09 	 -1.602e-06 	 0 	 0 	 10 	 -75.0852 	 -0.0375426
6.62668e-09 	 1.602e-06 	 0 	 0 	 10 	 68.2145 	 0.0341073
6.62796e-09 	 -1.602e-06 	 0 	 0 	 10 	 -77.9142 	 -0.0389571
6.62946e-09 	 1.602e-06 	 0 	 0 	 10 	 67.0042 	 0.0335021
6.63087e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.63204e-09 	 1.602e-06 	 0 	 0 	 10 	 85.4118 	 0.0427059
6.63322e-09 	 -3.204e-06 	 0 	 0 	 10 	 -169.702 	 -0.0848508
6.63457e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.63572e-09 	 1.602e-06 	 0 	 0 	 10 	 87.0808 	 0.0435404
6.63713e-09 	 -1.602e-06 	 0 	 0 	 10 	 -70.5999 	 -0.0353
6.63832e-09 	 3.204e-06 	 0 	 0 	 10 	 168.568 	 0.0842842
6.6396e-09 	 -1.602e-06 	 0 	 0 	 10 	 -77.926 	 -0.038963
6.64071e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.6424e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.64376e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.64482e-09 	 -1.602e-06 	 0 	 0 	 10 	 -94.5493 	 -0.0472747
6.64584e-09 	 1.602e-06 	 0 	 0 	 10 	 98.1221 	 0.049061
6.64733e-09 	 -3.204e-06 	 0 	 0 	 10 	 -134.007 	 -0.0670036
6.6486e-09 	 3.204e-06 	 0 	 0 	 10 	 157.82 	 0.0789099
6.65002e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.65143e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.65287e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.65416e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.65568e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.65705e-09 	 -1.602e-06 	 0 	 0 	 10 	 -72.9592 	 -0.0364796
6.65821e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.65961e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.66127e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.66264e-09 	 1.602e-06 	 0 	 0 	 10 	 72.8143 	 0.0364071
6.66426e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.66566e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.66705e-09 	 -1.602e-06 	 0 	 0 	 10 	 -71.8472 	 -0.0359236
6.66853e-09 	 1.602e-06 	 0 	 0 	 10 	 67.7708 	 0.0338854
6.66993e-09 	 -1.602e-06 	 0 	 0 	 10 	 -71.3733 	 -0.0356866
6.67108e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.67249e-09 	 1.602e-06 	 0 	 0 	 10 	 70.7297 	 0.0353648
6.67384e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.67492e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.67621e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.67778e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.67913e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.68071e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.68214e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.68327e-09 	 -1.602e-06 	 0 	 0 	 10 	 -87.8981 	 -0.0439491
6.68462e-09 	 1.602e-06 	 0 	 0 	 10 	 74.3259 	 0.037163
6.68582e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.68707e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.2069 	 -0.0401034
6.68826e-09 	 1.602e-06 	 0 	 0 	 10 	 84.1201 	 0.0420601
6.68986e-09 	 1.602e-06 	 0 	 0 	 10 	 62.3689 	 0.0311845
6.69147e-09 	 -1.602e-06 	 0 	 0 	 10 	 -62.283 	 -0.0311415
6.69274e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.69417e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.6954e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.69646e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.69785e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.69925e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.70038e-09 	 1.602e-06 	 0 	 0 	 10 	 88.305 	 0.0441525
6.70154e-09 	 -1.602e-06 	 0 	 0 	 10 	 -86.6311 	 -0.0433156
6.70281e-09 	 -1.602e-06 	 0 	 0 	 10 	 -78.3769 	 -0.0391884
6.7044e-09 	 1.602e-06 	 0 	 0 	 10 	 63.065 	 0.0315325
6.70558e-09 	 -1.602e-06 	 0 	 0 	 10 	 -84.4779 	 -0.0422389
6.7069e-09 	 1.602e-06 	 0 	 0 	 10 	 75.7639 	 0.0378819
6.70801e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.70925e-09 	 1.602e-06 	 0 	 0 	 10 	 81.2107 	 0.0406054
6.71044e-09 	 -1.602e-06 	 0 	 0 	 10 	 -84.0452 	 -0.0420226
6.7116e-09 	 -1.602e-06 	 0 	 0 	 10 	 -85.6842 	 -0.0428421
6.71275e-09 	 1.602e-06 	 0 	 0 	 10 	 86.8763 	 0.0434382
6.7141e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.71539e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.71668e-09 	 1.602e-06 	 0 	 0 	 10 	 77.8765 	 0.0389382
6.71774e-09 	 -3.204e-06 	 0 	 0 	 10 	 -188.049 	 -0.0940246
6.71904e-09 	 1.602e-06 	 0 	 0 	 10 	 77.0391 	 0.0385195
6.72075e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.72211e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.72358e-09 	 -1.602e-06 	 0 	 0 	 10 	 -68.3226 	 -0.0341613
6.72478e-09 	 1.602e-06 	 0 	 0 	 10 	 82.7901 	 0.0413951
6.72594e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.72719e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.4512 	 -0.0402256
6.72846e-09 	 1.602e-06 	 0 	 0 	 10 	 78.2668 	 0.0391334
6.72964e-09 	 1.602e-06 	 0 	 0 	 10 	 85.0069 	 0.0425035
6.73102e-09 	 -3.204e-06 	 0 	 0 	 10 	 -144.572 	 -0.0722859
6.73222e-09 	 1.602e-06 	 0 	 0 	 10 	 83.9143 	 0.0419571
6.7338e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.73516e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.73659e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.73788e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.73914e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.74041e-09 	 -1.602e-06 	 0 	 0 	 10 	 -78.2375 	 -0.0391188
6.74169e-09 	 1.602e-06 	 0 	 0 	 10 	 78.1956 	 0.0390978
6.74317e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.74452e-09 	 -1.602e-06 	 0 	 0 	 10 	 -74.0289 	 -0.0370145
6.74552e-09 	 1.602e-06 	 0 	 0 	 10 	 100.144 	 0.0500718
6.74725e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.74878e-09 	 -1.602e-06 	 0 	 0 	 10 	 -65.368 	 -0.032684
6.74997e-09 	 1.602e-06 	 0 	 0 	 10 	 84.018 	 0.042009
6.75142e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.7526e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.75381e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.75514e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.75638e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.75755e-09 	 -1.602e-06 	 0 	 0 	 10 	 -85.24 	 -0.04262
6.75867e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.76002e-09 	 1.602e-06 	 0 	 0 	 10 	 74.2334 	 0.0371167
6.76134e-09 	 -1.602e-06 	 0 	 0 	 10 	 -75.9496 	 -0.0379748
6.76284e-09 	 1.602e-06 	 0 	 0 	 10 	 66.7337 	 0.0333669
6.76405e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.76542e-09 	 1.602e-06 	 0 	 0 	 10 	 73.1428 	 0.0365714
6.76658e-09 	 -1.602e-06 	 0 	 0 	 10 	 -86.34 	 -0.04317
6.76771e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.76882e-09 	 -1.602e-06 	 0 	 0 	 10 	 -90.4453 	 -0.0452227
6.77009e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.77125e-09 	 1.602e-06 	 0 	 0 	 10 	 85.8961 	 0.0429481
6.77242e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.77355e-09 	 0 	 0 	 0 	 10 	 0 	 0
6.77487e-09 	 -1.602e-06 	 0 	 0 	 10 	 -76.1398 	 -0.0380699
6.77606e-09 	 3.204e-06 	 0 	 0 	 10 	 167.689 	 0.0838446
6.7773e-09 	 -1.602e-06 	 0 	 0 	 10 	 -80.7074 	 -0.0403537
